cod_disciplina; ano; semestre; turma; cod_matricula; nota; aprovado
PSI-802; 2028; 2; A; 2025006006; 6.1; 1
PSI-803; 2028; 2; A; 2025006006; 6.9; 1
PSI-804; 2028; 2; A; 2025006006; 6.5; 1
PSI-805; 2028; 2; A; 2025006006; 8.7; 1
PSI-901; 2029; 1; A; 2025006006; 8.5; 1
PSI-902; 2029; 1; A; 2025006006; 0.9; 0
PSI-903; 2029; 1; A; 2025006006; 9.2; 1
PSI-904; 2029; 1; A; 2025006006; 6.3; 1
PSI-905; 2029; 1; A; 2025006006; 6.1; 1
PSI-1001; 2029; 2; A; 2025006006; 6.5; 1
PSI-1002; 2029; 2; A; 2025006006; 8.6; 1
PSI-1003; 2029; 2; A; 2025006006; 7.2; 1
PSI-1004; 2029; 2; A; 2025006006; 6.9; 1
PSI-1005; 2029; 2; A; 2025006006; 6.4; 1
PSI-101; 2025; 1; A; 2025006007; 9.8; 1
PSI-102; 2025; 1; A; 2025006007; 6.1; 1
PSI-103; 2025; 1; A; 2025006007; 6.3; 1
PSI-104; 2025; 1; A; 2025006007; 9.5; 1
PSI-105; 2025; 1; A; 2025006007; 8.8; 1
PSI-106; 2025; 1; A; 2025006007; 8.6; 1
PSI-107; 2025; 1; A; 2025006007; 7.4; 1
PSI-201; 2025; 2; A; 2025006007; 8.4; 1
PSI-202; 2025; 2; A; 2025006007; 8.8; 1
PSI-203; 2025; 2; A; 2025006007; 9.4; 1
PSI-204; 2025; 2; A; 2025006007; 6.1; 1
PSI-205; 2025; 2; A; 2025006007; 7.4; 1
PSI-206; 2025; 2; A; 2025006007; 6.1; 1
PSI-207; 2025; 2; A; 2025006007; 6.1; 1
PSI-301; 2026; 1; A; 2025006007; 6.9; 1
PSI-302; 2026; 1; A; 2025006007; 7.4; 1
PSI-303; 2026; 1; A; 2025006007; 6.2; 1
PSI-304; 2026; 1; A; 2025006007; 6.5; 1
PSI-305; 2026; 1; A; 2025006007; 8.0; 1
PSI-306; 2026; 1; A; 2025006007; 8.4; 1
PSI-307; 2026; 1; A; 2025006007; 9.8; 1
PSI-308; 2026; 1; A; 2025006007; 9.6; 1
PSI-401; 2026; 2; A; 2025006007; 6.5; 1
PSI-402; 2026; 2; A; 2025006007; 6.1; 1
PSI-403; 2026; 2; A; 2025006007; 8.3; 1
PSI-404; 2026; 2; A; 2025006007; 8.4; 1
PSI-405; 2026; 2; A; 2025006007; 8.6; 1
PSI-406; 2026; 2; A; 2025006007; 6.9; 1
PSI-407; 2026; 2; A; 2025006007; 9.1; 1
PSI-501; 2027; 1; A; 2025006007; 6.2; 1
PSI-502; 2027; 1; A; 2025006007; 8.7; 1
PSI-503; 2027; 1; A; 2025006007; 6.1; 1
PSI-504; 2027; 1; A; 2025006007; 6.7; 1
PSI-505; 2027; 1; A; 2025006007; 9.2; 1
PSI-506; 2027; 1; A; 2025006007; 8.6; 1
PSI-507; 2027; 1; A; 2025006007; 7.4; 1
PSI-601; 2027; 2; A; 2025006007; 6.1; 1
PSI-602; 2027; 2; A; 2025006007; 8.5; 1
PSI-603; 2027; 2; A; 2025006007; 7.9; 1
PSI-604; 2027; 2; A; 2025006007; 6.1; 1
PSI-605; 2027; 2; A; 2025006007; 7.4; 1
PSI-606; 2027; 2; A; 2025006007; 7.1; 1
PSI-101; 2025; 1; A; 2025006008; 7.0; 1
PSI-102; 2025; 1; A; 2025006008; 6.1; 1
PSI-103; 2025; 1; A; 2025006008; 6.1; 1
PSI-104; 2025; 1; A; 2025006008; 6.3; 1
PSI-105; 2025; 1; A; 2025006008; 6.1; 1
PSI-106; 2025; 1; A; 2025006008; 9.0; 1
PSI-107; 2025; 1; A; 2025006008; 6.1; 1
PSI-201; 2025; 2; A; 2025006008; 7.3; 1
PSI-202; 2025; 2; A; 2025006008; 8.2; 1
PSI-203; 2025; 2; A; 2025006008; 7.5; 1
PSI-204; 2025; 2; A; 2025006008; 9.0; 1
PSI-205; 2025; 2; A; 2025006008; 4.7; 0
PSI-206; 2025; 2; A; 2025006008; 6.9; 1
PSI-207; 2025; 2; A; 2025006008; 6.7; 1
PSI-301; 2026; 1; A; 2025006008; 9.7; 1
PSI-302; 2026; 1; A; 2025006008; 8.5; 1
PSI-303; 2026; 1; A; 2025006008; 6.1; 1
PSI-304; 2026; 1; A; 2025006008; 6.9; 1
PSI-305; 2026; 1; A; 2025006008; 6.1; 1
PSI-306; 2026; 1; A; 2025006008; 6.1; 1
PSI-307; 2026; 1; A; 2025006008; 6.3; 1
PSI-308; 2026; 1; A; 2025006008; 7.5; 1
PSI-401; 2026; 2; A; 2025006008; 6.1; 1
PSI-402; 2026; 2; A; 2025006008; 8.2; 1
PSI-403; 2026; 2; A; 2025006008; 3.7; 0
PSI-404; 2026; 2; A; 2025006008; 9.4; 1
PSI-405; 2026; 2; A; 2025006008; 7.1; 1
PSI-406; 2026; 2; A; 2025006008; 6.1; 1
PSI-407; 2026; 2; A; 2025006008; 6.2; 1
PSI-501; 2027; 1; A; 2025006008; 6.1; 1
PSI-502; 2027; 1; A; 2025006008; 8.4; 1
PSI-503; 2027; 1; A; 2025006008; 8.5; 1
PSI-504; 2027; 1; A; 2025006008; 8.7; 1
PSI-505; 2027; 1; A; 2025006008; 9.5; 1
PSI-506; 2027; 1; A; 2025006008; 7.7; 1
PSI-507; 2027; 1; A; 2025006008; 7.4; 1
PSI-601; 2027; 2; A; 2025006008; 6.4; 1
PSI-602; 2027; 2; A; 2025006008; 6.1; 1
PSI-603; 2027; 2; A; 2025006008; 6.5; 1
PSI-604; 2027; 2; A; 2025006008; 8.4; 1
PSI-605; 2027; 2; A; 2025006008; 8.7; 1
PSI-606; 2027; 2; A; 2025006008; 6.1; 1
PSI-701; 2028; 1; A; 2025006008; 6.8; 1
PSI-702; 2028; 1; A; 2025006008; 8.2; 1
PSI-703; 2028; 1; A; 2025006008; 8.6; 1
PSI-704; 2028; 1; A; 2025006008; 3.5; 0
PSI-705; 2028; 1; A; 2025006008; 6.9; 1
PSI-706; 2028; 1; A; 2025006008; 6.3; 1
PSI-801; 2028; 2; A; 2025006008; 7.2; 1
PSI-802; 2028; 2; A; 2025006008; 8.4; 1
PSI-803; 2028; 2; A; 2025006008; 10.0; 1
PSI-804; 2028; 2; A; 2025006008; 6.5; 1
PSI-805; 2028; 2; A; 2025006008; 6.2; 1
PSI-901; 2029; 1; A; 2025006008; 9.1; 1
PSI-902; 2029; 1; A; 2025006008; 9.4; 1
PSI-903; 2029; 1; A; 2025006008; 9.8; 1
PSI-904; 2029; 1; A; 2025006008; 0.0; 0
PSI-905; 2029; 1; A; 2025006008; 6.1; 1
PSI-1001; 2029; 2; A; 2025006008; 8.9; 1
PSI-1002; 2029; 2; A; 2025006008; 6.9; 1
PSI-1003; 2029; 2; A; 2025006008; 6.1; 1
PSI-1004; 2029; 2; A; 2025006008; 6.1; 1
PSI-1005; 2029; 2; A; 2025006008; 2.2; 0
PSI-101; 2025; 1; A; 2025006009; 7.0; 1
PSI-102; 2025; 1; A; 2025006009; 6.1; 1
PSI-103; 2025; 1; A; 2025006009; 9.0; 1
PSI-104; 2025; 1; A; 2025006009; 8.7; 1
PSI-105; 2025; 1; A; 2025006009; 9.3; 1
PSI-106; 2025; 1; A; 2025006009; 0.5; 0
PSI-107; 2025; 1; A; 2025006009; 6.1; 1
PSI-201; 2025; 2; A; 2025006009; 6.3; 1
PSI-202; 2025; 2; A; 2025006009; 9.5; 1
PSI-203; 2025; 2; A; 2025006009; 6.8; 1
PSI-204; 2025; 2; A; 2025006009; 6.8; 1
PSI-205; 2025; 2; A; 2025006009; 6.1; 1
PSI-206; 2025; 2; A; 2025006009; 8.6; 1
PSI-207; 2025; 2; A; 2025006009; 6.1; 1
PSI-301; 2026; 1; A; 2025006009; 2.8; 0
PSI-302; 2026; 1; A; 2025006009; 7.6; 1
PSI-303; 2026; 1; A; 2025006009; 6.1; 1
PSI-304; 2026; 1; A; 2025006009; 9.5; 1
PSI-305; 2026; 1; A; 2025006009; 6.2; 1
PSI-306; 2026; 1; A; 2025006009; 6.4; 1
PSI-307; 2026; 1; A; 2025006009; 6.1; 1
PSI-308; 2026; 1; A; 2025006009; 6.1; 1
PSI-401; 2026; 2; A; 2025006009; 4.0; 0
PSI-402; 2026; 2; A; 2025006009; 6.6; 1
PSI-403; 2026; 2; A; 2025006009; 7.1; 1
PSI-404; 2026; 2; A; 2025006009; 7.5; 1
PSI-405; 2026; 2; A; 2025006009; 9.2; 1
PSI-406; 2026; 2; A; 2025006009; 8.1; 1
PSI-407; 2026; 2; A; 2025006009; 7.1; 1
PSI-501; 2027; 1; A; 2025006009; 9.8; 1
PSI-502; 2027; 1; A; 2025006009; 8.9; 1
PSI-503; 2027; 1; A; 2025006009; 8.2; 1
PSI-504; 2027; 1; A; 2025006009; 4.5; 0
PSI-505; 2027; 1; A; 2025006009; 8.9; 1
PSI-506; 2027; 1; A; 2025006009; 9.0; 1
PSI-507; 2027; 1; A; 2025006009; 1.0; 0
PSI-601; 2027; 2; A; 2025006009; 7.9; 1
PSI-602; 2027; 2; A; 2025006009; 7.2; 1
PSI-603; 2027; 2; A; 2025006009; 6.2; 1
PSI-604; 2027; 2; A; 2025006009; 6.1; 1
PSI-605; 2027; 2; A; 2025006009; 6.4; 1
PSI-606; 2027; 2; A; 2025006009; 6.1; 1
PSI-701; 2028; 1; A; 2025006009; 9.0; 1
PSI-702; 2028; 1; A; 2025006009; 6.1; 1
PSI-703; 2028; 1; A; 2025006009; 8.4; 1
PSI-704; 2028; 1; A; 2025006009; 7.0; 1
PSI-705; 2028; 1; A; 2025006009; 9.9; 1
PSI-706; 2028; 1; A; 2025006009; 4.4; 0
PSI-801; 2028; 2; A; 2025006009; 8.1; 1
PSI-802; 2028; 2; A; 2025006009; 7.8; 1
PSI-803; 2028; 2; A; 2025006009; 6.4; 1
PSI-804; 2028; 2; A; 2025006009; 2.1; 0
PSI-805; 2028; 2; A; 2025006009; 3.1; 0
PSI-901; 2029; 1; A; 2025006009; 6.1; 1
PSI-902; 2029; 1; A; 2025006009; 7.3; 1
PSI-903; 2029; 1; A; 2025006009; 9.6; 1
PSI-904; 2029; 1; A; 2025006009; 3.5; 0
PSI-905; 2029; 1; A; 2025006009; 9.5; 1
PSI-1001; 2029; 2; A; 2025006009; 9.0; 1
PSI-1002; 2029; 2; A; 2025006009; 6.1; 1
PSI-1003; 2029; 2; A; 2025006009; 7.1; 1
PSI-1004; 2029; 2; A; 2025006009; 6.1; 1
PSI-1005; 2029; 2; A; 2025006009; 6.1; 1
PSI-101; 2025; 1; A; 2025006010; 6.9; 1
PSI-102; 2025; 1; A; 2025006010; 6.1; 1
PSI-103; 2025; 1; A; 2025006010; 6.1; 1
PSI-104; 2025; 1; A; 2025006010; 9.6; 1
PSI-105; 2025; 1; A; 2025006010; 6.5; 1
PSI-106; 2025; 1; A; 2025006010; 6.1; 1
PSI-107; 2025; 1; A; 2025006010; 7.6; 1
PSI-201; 2025; 2; A; 2025006010; 6.4; 1
PSI-202; 2025; 2; A; 2025006010; 9.5; 1
PSI-203; 2025; 2; A; 2025006010; 4.0; 0
PSI-204; 2025; 2; A; 2025006010; 7.1; 1
PSI-205; 2025; 2; A; 2025006010; 6.9; 1
PSI-206; 2025; 2; A; 2025006010; 6.2; 1
PSI-207; 2025; 2; A; 2025006010; 6.2; 1
PSI-301; 2026; 1; A; 2025006010; 6.5; 1
PSI-302; 2026; 1; A; 2025006010; 8.5; 1
PSI-303; 2026; 1; A; 2025006010; 7.6; 1
PSI-304; 2026; 1; A; 2025006010; 7.4; 1
PSI-305; 2026; 1; A; 2025006010; 6.1; 1
PSI-306; 2026; 1; A; 2025006010; 9.7; 1
PSI-307; 2026; 1; A; 2025006010; 6.1; 1
PSI-308; 2026; 1; A; 2025006010; 7.6; 1
PSI-401; 2026; 2; A; 2025006010; 8.6; 1
PSI-402; 2026; 2; A; 2025006010; 6.1; 1
PSI-403; 2026; 2; A; 2025006010; 6.7; 1
PSI-404; 2026; 2; A; 2025006010; 6.1; 1
PSI-405; 2026; 2; A; 2025006010; 6.1; 1
PSI-406; 2026; 2; A; 2025006010; 6.8; 1
PSI-407; 2026; 2; A; 2025006010; 7.8; 1
PSI-501; 2027; 1; A; 2025006010; 6.1; 1
PSI-502; 2027; 1; A; 2025006010; 8.4; 1
PSI-503; 2027; 1; A; 2025006010; 2.9; 0
PSI-504; 2027; 1; A; 2025006010; 7.5; 1
PSI-505; 2027; 1; A; 2025006010; 9.4; 1
PSI-506; 2027; 1; A; 2025006010; 7.3; 1
PSI-507; 2027; 1; A; 2025006010; 2.8; 0
PSI-601; 2027; 2; A; 2025006010; 7.9; 1
PSI-602; 2027; 2; A; 2025006010; 7.0; 1
PSI-603; 2027; 2; A; 2025006010; 9.1; 1
PSI-604; 2027; 2; A; 2025006010; 6.1; 1
PSI-605; 2027; 2; A; 2025006010; 7.8; 1
PSI-606; 2027; 2; A; 2025006010; 0.2; 0
PSI-701; 2028; 1; A; 2025006010; 7.6; 1
PSI-702; 2028; 1; A; 2025006010; 6.1; 1
PSI-703; 2028; 1; A; 2025006010; 8.0; 1
PSI-704; 2028; 1; A; 2025006010; 9.5; 1
PSI-705; 2028; 1; A; 2025006010; 6.1; 1
PSI-706; 2028; 1; A; 2025006010; 9.9; 1
PSI-801; 2028; 2; A; 2025006010; 9.0; 1
PSI-802; 2028; 2; A; 2025006010; 6.1; 1
PSI-803; 2028; 2; A; 2025006010; 2.8; 0
PSI-804; 2028; 2; A; 2025006010; 7.9; 1
PSI-805; 2028; 2; A; 2025006010; 7.7; 1
PSI-901; 2029; 1; A; 2025006010; 9.0; 1
PSI-902; 2029; 1; A; 2025006010; 9.0; 1
PSI-903; 2029; 1; A; 2025006010; 6.2; 1
PSI-904; 2029; 1; A; 2025006010; 6.1; 1
PSI-905; 2029; 1; A; 2025006010; 6.9; 1
PSI-1001; 2029; 2; A; 2025006010; 6.2; 1
PSI-1002; 2029; 2; A; 2025006010; 6.1; 1
PSI-1003; 2029; 2; A; 2025006010; 8.8; 1
PSI-1004; 2029; 2; A; 2025006010; 6.1; 1
PSI-1005; 2029; 2; A; 2025006010; 7.1; 1
PSI-101; 2025; 1; A; 2025006011; 6.1; 1
PSI-102; 2025; 1; A; 2025006011; 9.6; 1
PSI-103; 2025; 1; A; 2025006011; 9.3; 1
PSI-104; 2025; 1; A; 2025006011; 6.7; 1
PSI-105; 2025; 1; A; 2025006011; 8.1; 1
PSI-106; 2025; 1; A; 2025006011; 6.1; 1
PSI-107; 2025; 1; A; 2025006011; 7.6; 1
PSI-101; 2025; 1; A; 2025006012; 6.1; 1
PSI-102; 2025; 1; A; 2025006012; 8.0; 1
PSI-103; 2025; 1; A; 2025006012; 8.7; 1
PSI-104; 2025; 1; A; 2025006012; 9.1; 1
PSI-105; 2025; 1; A; 2025006012; 4.8; 0
PSI-106; 2025; 1; A; 2025006012; 6.1; 1
PSI-107; 2025; 1; A; 2025006012; 6.7; 1
PSI-201; 2025; 2; A; 2025006012; 8.7; 1
PSI-202; 2025; 2; A; 2025006012; 6.9; 1
PSI-203; 2025; 2; A; 2025006012; 7.1; 1
PSI-204; 2025; 2; A; 2025006012; 8.7; 1
PSI-205; 2025; 2; A; 2025006012; 6.8; 1
PSI-206; 2025; 2; A; 2025006012; 7.5; 1
PSI-207; 2025; 2; A; 2025006012; 9.9; 1
PSI-301; 2026; 1; A; 2025006012; 2.9; 0
PSI-302; 2026; 1; A; 2025006012; 6.1; 1
PSI-303; 2026; 1; A; 2025006012; 8.5; 1
PSI-304; 2026; 1; A; 2025006012; 0.7; 0
PSI-305; 2026; 1; A; 2025006012; 3.5; 0
PSI-306; 2026; 1; A; 2025006012; 8.9; 1
PSI-307; 2026; 1; A; 2025006012; 6.1; 1
PSI-308; 2026; 1; A; 2025006012; 6.1; 1
PSI-401; 2026; 2; A; 2025006012; 7.5; 1
PSI-402; 2026; 2; A; 2025006012; 2.8; 0
PSI-403; 2026; 2; A; 2025006012; 7.3; 1
PSI-404; 2026; 2; A; 2025006012; 8.2; 1
PSI-405; 2026; 2; A; 2025006012; 7.2; 1
PSI-406; 2026; 2; A; 2025006012; 8.4; 1
PSI-407; 2026; 2; A; 2025006012; 7.1; 1
PSI-501; 2027; 1; A; 2025006012; 6.1; 1
PSI-502; 2027; 1; A; 2025006012; 6.4; 1
PSI-503; 2027; 1; A; 2025006012; 7.3; 1
PSI-504; 2027; 1; A; 2025006012; 7.7; 1
PSI-505; 2027; 1; A; 2025006012; 6.1; 1
PSI-506; 2027; 1; A; 2025006012; 1.0; 0
PSI-507; 2027; 1; A; 2025006012; 0.2; 0
PSI-601; 2027; 2; A; 2025006012; 7.8; 1
PSI-602; 2027; 2; A; 2025006012; 8.8; 1
PSI-603; 2027; 2; A; 2025006012; 7.3; 1
PSI-604; 2027; 2; A; 2025006012; 10.0; 1
PSI-605; 2027; 2; A; 2025006012; 6.1; 1
PSI-606; 2027; 2; A; 2025006012; 8.8; 1
PSI-701; 2028; 1; A; 2025006012; 8.2; 1
PSI-702; 2028; 1; A; 2025006012; 8.0; 1
PSI-703; 2028; 1; A; 2025006012; 8.8; 1
PSI-704; 2028; 1; A; 2025006012; 7.0; 1
PSI-705; 2028; 1; A; 2025006012; 6.5; 1
PSI-706; 2028; 1; A; 2025006012; 6.2; 1
PSI-801; 2028; 2; A; 2025006012; 6.1; 1
PSI-802; 2028; 2; A; 2025006012; 3.2; 0
PSI-803; 2028; 2; A; 2025006012; 4.5; 0
PSI-804; 2028; 2; A; 2025006012; 6.8; 1
PSI-805; 2028; 2; A; 2025006012; 6.9; 1
PSI-901; 2029; 1; A; 2025006012; 9.7; 1
PSI-902; 2029; 1; A; 2025006012; 6.4; 1
PSI-903; 2029; 1; A; 2025006012; 8.3; 1
PSI-904; 2029; 1; A; 2025006012; 7.3; 1
PSI-905; 2029; 1; A; 2025006012; 2.0; 0
PSI-1001; 2029; 2; A; 2025006012; 6.1; 1
PSI-1002; 2029; 2; A; 2025006012; 6.1; 1
PSI-1003; 2029; 2; A; 2025006012; 6.1; 1
PSI-1004; 2029; 2; A; 2025006012; 6.1; 1
PSI-1005; 2029; 2; A; 2025006012; 8.2; 1
PSI-101; 2025; 1; A; 2025006013; 8.2; 1
PSI-102; 2025; 1; A; 2025006013; 9.0; 1
PSI-103; 2025; 1; A; 2025006013; 7.7; 1
PSI-104; 2025; 1; A; 2025006013; 6.1; 1
PSI-105; 2025; 1; A; 2025006013; 8.9; 1
PSI-106; 2025; 1; A; 2025006013; 6.1; 1
PSI-107; 2025; 1; A; 2025006013; 9.5; 1
PSI-201; 2025; 2; A; 2025006013; 9.2; 1
PSI-202; 2025; 2; A; 2025006013; 7.7; 1
PSI-203; 2025; 2; A; 2025006013; 8.9; 1
PSI-204; 2025; 2; A; 2025006013; 8.6; 1
PSI-205; 2025; 2; A; 2025006013; 9.3; 1
PSI-206; 2025; 2; A; 2025006013; 6.1; 1
PSI-207; 2025; 2; A; 2025006013; 8.2; 1
PSI-301; 2026; 1; A; 2025006013; 7.0; 1
PSI-302; 2026; 1; A; 2025006013; 7.5; 1
PSI-303; 2026; 1; A; 2025006013; 8.9; 1
PSI-304; 2026; 1; A; 2025006013; 8.6; 1
PSI-305; 2026; 1; A; 2025006013; 9.2; 1
PSI-306; 2026; 1; A; 2025006013; 7.7; 1
PSI-307; 2026; 1; A; 2025006013; 6.3; 1
PSI-308; 2026; 1; A; 2025006013; 6.5; 1
PSI-401; 2026; 2; A; 2025006013; 7.1; 1
PSI-402; 2026; 2; A; 2025006013; 9.6; 1
PSI-403; 2026; 2; A; 2025006013; 6.1; 1
PSI-404; 2026; 2; A; 2025006013; 9.0; 1
PSI-405; 2026; 2; A; 2025006013; 7.6; 1
PSI-406; 2026; 2; A; 2025006013; 0.1; 0
PSI-407; 2026; 2; A; 2025006013; 6.3; 1
PSI-501; 2027; 1; A; 2025006013; 1.8; 0
PSI-502; 2027; 1; A; 2025006013; 7.3; 1
PSI-503; 2027; 1; A; 2025006013; 8.8; 1
PSI-504; 2027; 1; A; 2025006013; 6.1; 1
PSI-505; 2027; 1; A; 2025006013; 1.8; 0
PSI-506; 2027; 1; A; 2025006013; 8.3; 1
PSI-507; 2027; 1; A; 2025006013; 10.0; 1
PSI-601; 2027; 2; A; 2025006013; 6.1; 1
PSI-602; 2027; 2; A; 2025006013; 8.6; 1
PSI-603; 2027; 2; A; 2025006013; 7.0; 1
PSI-604; 2027; 2; A; 2025006013; 3.4; 0
PSI-605; 2027; 2; A; 2025006013; 7.3; 1
PSI-606; 2027; 2; A; 2025006013; 9.5; 1
PSI-701; 2028; 1; A; 2025006013; 6.1; 1
PSI-702; 2028; 1; A; 2025006013; 9.6; 1
PSI-703; 2028; 1; A; 2025006013; 9.0; 1
PSI-704; 2028; 1; A; 2025006013; 9.7; 1
PSI-705; 2028; 1; A; 2025006013; 7.7; 1
PSI-706; 2028; 1; A; 2025006013; 6.1; 1
PSI-801; 2028; 2; A; 2025006013; 6.1; 1
PSI-802; 2028; 2; A; 2025006013; 6.1; 1
PSI-803; 2028; 2; A; 2025006013; 0.3; 0
PSI-804; 2028; 2; A; 2025006013; 8.3; 1
PSI-805; 2028; 2; A; 2025006013; 7.6; 1
PSI-901; 2029; 1; A; 2025006013; 8.7; 1
PSI-902; 2029; 1; A; 2025006013; 9.1; 1
PSI-903; 2029; 1; A; 2025006013; 8.3; 1
PSI-904; 2029; 1; A; 2025006013; 6.8; 1
PSI-905; 2029; 1; A; 2025006013; 8.9; 1
PSI-1001; 2029; 2; A; 2025006013; 8.8; 1
PSI-1002; 2029; 2; A; 2025006013; 6.1; 1
PSI-1003; 2029; 2; A; 2025006013; 6.1; 1
PSI-1004; 2029; 2; A; 2025006013; 2.2; 0
PSI-1005; 2029; 2; A; 2025006013; 6.1; 1
PSI-101; 2025; 1; A; 2025006014; 6.5; 1
PSI-102; 2025; 1; A; 2025006014; 7.0; 1
PSI-103; 2025; 1; A; 2025006014; 6.1; 1
PSI-104; 2025; 1; A; 2025006014; 6.1; 1
PSI-105; 2025; 1; A; 2025006014; 6.1; 1
PSI-106; 2025; 1; A; 2025006014; 6.7; 1
PSI-107; 2025; 1; A; 2025006014; 7.5; 1
PSI-201; 2025; 2; A; 2025006014; 7.4; 1
PSI-202; 2025; 2; A; 2025006014; 9.2; 1
PSI-203; 2025; 2; A; 2025006014; 9.9; 1
PSI-204; 2025; 2; A; 2025006014; 9.0; 1
PSI-205; 2025; 2; A; 2025006014; 8.8; 1
PSI-206; 2025; 2; A; 2025006014; 9.0; 1
PSI-207; 2025; 2; A; 2025006014; 8.4; 1
PSI-301; 2026; 1; A; 2025006014; 6.1; 1
PSI-302; 2026; 1; A; 2025006014; 7.0; 1
PSI-303; 2026; 1; A; 2025006014; 8.0; 1
PSI-304; 2026; 1; A; 2025006014; 6.1; 1
PSI-305; 2026; 1; A; 2025006014; 8.5; 1
PSI-306; 2026; 1; A; 2025006014; 7.8; 1
PSI-307; 2026; 1; A; 2025006014; 6.8; 1
PSI-308; 2026; 1; A; 2025006014; 9.5; 1
PSI-401; 2026; 2; A; 2025006014; 7.0; 1
PSI-402; 2026; 2; A; 2025006014; 7.1; 1
PSI-403; 2026; 2; A; 2025006014; 6.7; 1
PSI-404; 2026; 2; A; 2025006014; 6.2; 1
PSI-405; 2026; 2; A; 2025006014; 9.5; 1
PSI-406; 2026; 2; A; 2025006014; 6.1; 1
PSI-407; 2026; 2; A; 2025006014; 6.9; 1
PSI-501; 2027; 1; A; 2025006014; 9.4; 1
PSI-502; 2027; 1; A; 2025006014; 6.1; 1
PSI-503; 2027; 1; A; 2025006014; 6.1; 1
PSI-504; 2027; 1; A; 2025006014; 9.0; 1
PSI-505; 2027; 1; A; 2025006014; 9.4; 1
PSI-506; 2027; 1; A; 2025006014; 9.7; 1
PSI-507; 2027; 1; A; 2025006014; 7.3; 1
PSI-601; 2027; 2; A; 2025006014; 3.8; 0
PSI-602; 2027; 2; A; 2025006014; 7.1; 1
PSI-603; 2027; 2; A; 2025006014; 8.5; 1
PSI-604; 2027; 2; A; 2025006014; 6.1; 1
PSI-605; 2027; 2; A; 2025006014; 6.9; 1
PSI-606; 2027; 2; A; 2025006014; 9.3; 1
PSI-701; 2028; 1; A; 2025006014; 6.1; 1
PSI-702; 2028; 1; A; 2025006014; 6.1; 1
PSI-703; 2028; 1; A; 2025006014; 0.5; 0
PSI-704; 2028; 1; A; 2025006014; 6.1; 1
PSI-705; 2028; 1; A; 2025006014; 6.1; 1
PSI-706; 2028; 1; A; 2025006014; 6.6; 1
PSI-801; 2028; 2; A; 2025006014; 8.5; 1
PSI-802; 2028; 2; A; 2025006014; 9.7; 1
PSI-803; 2028; 2; A; 2025006014; 7.1; 1
PSI-804; 2028; 2; A; 2025006014; 10.0; 1
PSI-805; 2028; 2; A; 2025006014; 9.8; 1
PSI-901; 2029; 1; A; 2025006014; 6.1; 1
PSI-902; 2029; 1; A; 2025006014; 6.1; 1
PSI-903; 2029; 1; A; 2025006014; 7.1; 1
PSI-904; 2029; 1; A; 2025006014; 6.1; 1
PSI-905; 2029; 1; A; 2025006014; 4.6; 0
PSI-1001; 2029; 2; A; 2025006014; 3.2; 0
PSI-1002; 2029; 2; A; 2025006014; 9.3; 1
PSI-1003; 2029; 2; A; 2025006014; 4.3; 0
PSI-1004; 2029; 2; A; 2025006014; 7.9; 1
PSI-1005; 2029; 2; A; 2025006014; 6.1; 1
PSI-101; 2025; 1; B; 2025006015; 6.1; 1
PSI-102; 2025; 1; B; 2025006015; 6.4; 1
PSI-103; 2025; 1; B; 2025006015; 8.3; 1
PSI-104; 2025; 1; B; 2025006015; 6.7; 1
PSI-105; 2025; 1; B; 2025006015; 7.2; 1
PSI-106; 2025; 1; B; 2025006015; 6.3; 1
PSI-107; 2025; 1; B; 2025006015; 6.6; 1
PSI-101; 2025; 1; B; 2025006016; 6.1; 1
PSI-102; 2025; 1; B; 2025006016; 8.1; 1
PSI-103; 2025; 1; B; 2025006016; 7.6; 1
PSI-104; 2025; 1; B; 2025006016; 6.5; 1
PSI-105; 2025; 1; B; 2025006016; 7.2; 1
PSI-106; 2025; 1; B; 2025006016; 8.0; 1
PSI-107; 2025; 1; B; 2025006016; 9.7; 1
PSI-201; 2025; 2; A; 2025006016; 7.1; 1
PSI-202; 2025; 2; A; 2025006016; 9.3; 1
PSI-203; 2025; 2; A; 2025006016; 6.8; 1
PSI-204; 2025; 2; A; 2025006016; 6.1; 1
PSI-205; 2025; 2; A; 2025006016; 9.6; 1
PSI-206; 2025; 2; A; 2025006016; 6.4; 1
PSI-207; 2025; 2; A; 2025006016; 6.1; 1
PSI-301; 2026; 1; A; 2025006016; 9.5; 1
PSI-302; 2026; 1; A; 2025006016; 6.6; 1
PSI-303; 2026; 1; A; 2025006016; 9.1; 1
PSI-304; 2026; 1; A; 2025006016; 9.2; 1
PSI-305; 2026; 1; A; 2025006016; 6.1; 1
PSI-306; 2026; 1; A; 2025006016; 8.0; 1
PSI-307; 2026; 1; A; 2025006016; 6.1; 1
PSI-308; 2026; 1; A; 2025006016; 6.1; 1
PSI-401; 2026; 2; A; 2025006016; 6.1; 1
PSI-402; 2026; 2; A; 2025006016; 6.4; 1
PSI-403; 2026; 2; A; 2025006016; 4.3; 0
PSI-404; 2026; 2; A; 2025006016; 9.7; 1
PSI-405; 2026; 2; A; 2025006016; 7.7; 1
PSI-406; 2026; 2; A; 2025006016; 9.7; 1
PSI-407; 2026; 2; A; 2025006016; 6.2; 1
PSI-501; 2027; 1; A; 2025006016; 0.6; 0
PSI-502; 2027; 1; A; 2025006016; 6.3; 1
PSI-503; 2027; 1; A; 2025006016; 6.7; 1
