cod_disciplina; ano; semestre; turma; matricula_prof; horario; sala
CC-303; 2025; 1; B; PROF20240081; 2f-10:50-12:30; ESETI-SALA-002
CC-304; 2025; 1; A; PROF20230032; 2f-7:30-10:50; ESETI-SALA-017
CC-304; 2025; 1; B; PROF20230031; 2f-7:30-10:50; ESETI-SALA-018
CC-501; 2025; 1; A; PROF20230039; 2f-7:30-10:50/4f-7:30-10:50; ESETI-SALA-001
CC-501; 2025; 1; B; PROF20230040; 2f-7:30-10:50/4f-7:30-10:50; ESETI-SALA-002
CC-502; 2025; 1; A; PROF20240082; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-008
CC-502; 2025; 1; B; PROF20240083; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-009
CC-503; 2025; 1; A; PROF20230034; 2f-7:30-10:50; ESETI-SALA-015
CC-503; 2025; 1; B; PROF20230033; 2f-7:30-10:50; ESETI-SALA-016
DAN-101; 2025; 1; A; PROF20240073; 2f-13:45-17:05; EEMA-SALA-019
DAN-101; 2025; 1; B; PROF20250097; 2f-13:45-17:05; EEMA-SALA-021
DAN-101; 2025; 1; C; PROF20250099; 2f-13:45-17:05; EEMA-SALA-023
DAN-102; 2025; 1; A; PROF20230003; 2f-16:15-17:55; EEMA-SALA-039
DAN-102; 2025; 1; B; PROF20230020; 2f-13:45-15:25; EEMA-SALA-056
DAN-102; 2025; 1; C; PROF20230015; 2f-15:50-17:30; EEMA-SALA-049
DAN-103; 2025; 1; A; PROF20240074; 2f-13:45-17:05; EEMA-SALA-020
DAN-103; 2025; 1; B; PROF20250098; 2f-13:45-17:05; EEMA-SALA-022
DAN-103; 2025; 1; C; PROF20250100; 2f-13:45-17:05; EEMA-SALA-024
DAN-104; 2025; 1; A; PROF20230024; 2f-16:15-17:55; EEMA-SALA-040
DAN-104; 2025; 1; B; PROF20230019; 2f-13:45-15:25; EEMA-SALA-057
DAN-104; 2025; 1; C; PROF20230014; 2f-15:50-17:30; EEMA-SALA-050
DAN-105; 2025; 1; A; PROF20230023; 2f-16:15-17:55; EEMA-SALA-041
DAN-105; 2025; 1; B; PROF20230018; 2f-13:45-15:25; EEMA-SALA-058
DAN-105; 2025; 1; C; PROF20230013; 2f-15:50-17:30; EEMA-SALA-051
DAN-106; 2025; 1; A; PROF20230022; 2f-13:45-15:25; EEMA-SALA-054
DAN-106; 2025; 1; B; PROF20230017; 3f-15:50-17:30; EEMA-SALA-031
DAN-106; 2025; 1; C; PROF20230012; 2f-15:50-17:30; EEMA-SALA-052
DAN-107; 2025; 1; A; PROF20230021; 2f-13:45-15:25; EEMA-SALA-055
DAN-107; 2025; 1; B; PROF20230016; 3f-15:50-17:30; EEMA-SALA-032
DAN-107; 2025; 1; C; PROF20230011; 2f-15:50-17:30; EEMA-SALA-053
DAN-108; 2025; 1; A; PROF20250161; 2f-13:45-14:35; EEMA-SALA-059
DAN-108; 2025; 1; B; PROF20250161; 2f-14:35-15:25; EEMA-SALA-059
DAN-108; 2025; 1; C; PROF20250161; 2f-15:25-16:15; EEMA-SALA-054
DAN-301; 2025; 1; A; PROF20240067; 2f-13:45-17:05; EEMA-SALA-013
DAN-301; 2025; 1; B; PROF20240070; 2f-13:45-17:05; EEMA-SALA-016
DAN-302; 2025; 1; A; PROF20240068; 2f-13:45-17:05; EEMA-SALA-014
DAN-302; 2025; 1; B; PROF20240071; 2f-13:45-17:05; EEMA-SALA-017
DAN-303; 2025; 1; A; PROF20240069; 2f-13:45-17:05; EEMA-SALA-015
DAN-303; 2025; 1; B; PROF20240072; 2f-13:45-17:05; EEMA-SALA-018
DAN-304; 2025; 1; A; PROF20240063; 4f-13:45-15:25; EEMA-SALA-013
DAN-304; 2025; 1; B; PROF20240059; 3f-13:45-15:25; EEMA-SALA-036
DAN-305; 2025; 1; A; PROF20240062; 3f-13:45-15:25; EEMA-SALA-033
DAN-305; 2025; 1; B; PROF20250102; 2f-16:15-17:55; EEMA-SALA-036
DAN-306; 2025; 1; A; PROF20240061; 3f-13:45-15:25; EEMA-SALA-034
DAN-306; 2025; 1; B; PROF20250101; 2f-16:15-17:55; EEMA-SALA-037
DAN-307; 2025; 1; A; PROF20240060; 3f-13:45-15:25; EEMA-SALA-035
DAN-307; 2025; 1; B; PROF20230004; 2f-16:15-17:55; EEMA-SALA-038
DAN-501; 2025; 1; A; PROF20240063; 2f-13:45-17:05; EEMA-SALA-009
DAN-501; 2025; 1; B; PROF20240065; 2f-13:45-17:05; EEMA-SALA-011
DAN-502; 2025; 1; A; PROF20240071; 3f-16:15-17:55; EEMA-SALA-004
DAN-502; 2025; 1; B; PROF20240067; 3f-16:15-17:55; EEMA-SALA-008
DAN-503; 2025; 1; A; PROF20240070; 3f-16:15-17:55; EEMA-SALA-005
DAN-503; 2025; 1; B; PROF20240066; 3f-16:15-17:55; EEMA-SALA-009
DAN-504; 2025; 1; A; PROF20240064; 2f-13:45-17:05; EEMA-SALA-010
DAN-504; 2025; 1; B; PROF20240066; 2f-13:45-17:05; EEMA-SALA-012
DAN-505; 2025; 1; A; PROF20240069; 3f-16:15-17:55; EEMA-SALA-006
DAN-505; 2025; 1; B; PROF20240065; 3f-16:15-17:55; EEMA-SALA-010
DAN-506; 2025; 1; A; PROF20240068; 3f-16:15-17:55; EEMA-SALA-007
DAN-506; 2025; 1; B; PROF20240064; 3f-16:15-17:55; EEMA-SALA-011
DAN-507; 2025; 1; A; PROF20230026; 3f-13:45-16:15; EEMA-SALA-029
DAN-507; 2025; 1; B; PROF20230025; 3f-13:45-16:15; EEMA-SALA-030
ECO-101; 2025; 1; A; PROF20250127; 3f-7:30-10:40; ESG-SALA-003
ECO-101; 2025; 1; B; PROF20250125; 3f-7:30-10:40; ESG-SALA-005
ECO-101; 2025; 1; C; PROF20250123; 3f-7:30-10:40; ESG-SALA-007
ECO-102; 2025; 1; A; PROF20230051; 2f-7:30-11:40; ESG-SALA-007
ECO-102; 2025; 1; B; PROF20230052; 2f-7:30-11:40; ESG-SALA-008
ECO-102; 2025; 1; C; PROF20230053; 2f-7:30-11:40; ESG-SALA-009
ECO-103; 2025; 1; A; PROF20250126; 3f-7:30-10:40; ESG-SALA-004
ECO-103; 2025; 1; B; PROF20250124; 3f-7:30-10:40; ESG-SALA-006
ECO-103; 2025; 1; C; PROF20250122; 3f-7:30-10:40; ESG-SALA-008
ECO-104; 2025; 1; A; PROF20230045; 2f-7:30-11:50; ESG-SALA-004
ECO-104; 2025; 1; B; PROF20230046; 2f-7:30-11:50; ESG-SALA-005
ECO-104; 2025; 1; C; PROF20230047; 2f-7:30-11:50; ESG-SALA-006
ECO-105; 2025; 1; A; PROF20250128; 2f-10:40-11:30; ESG-SALA-019
ECO-105; 2025; 1; B; PROF20250127; 2f-10:40-11:30; ESG-SALA-020
ECO-105; 2025; 1; C; PROF20250126; 2f-10:40-11:30; ESG-SALA-021
ECO-301; 2025; 1; A; PROF20250128; 2f-7:30-10:40; ESG-SALA-025
ECO-301; 2025; 1; B; PROF20250129; 3f-7:30-10:40; ESG-SALA-001
ECO-302; 2025; 1; A; PROF20230056; 2f-7:30-11:30; ESG-SALA-012
ECO-302; 2025; 1; B; PROF20230058; 2f-7:30-11:30; ESG-SALA-014
ECO-303; 2025; 1; A; PROF20250129; 2f-7:30-10:40; ESG-SALA-026
ECO-303; 2025; 1; B; PROF20250128; 3f-7:30-10:40; ESG-SALA-002
ECO-304; 2025; 1; A; PROF20230057; 2f-7:30-11:30; ESG-SALA-013
ECO-304; 2025; 1; B; PROF20240085; 2f-7:30-11:30; ESG-SALA-015
ECO-305; 2025; 1; A; PROF20230044; 4f-7:30-9:10; ESG-SALA-005
ECO-305; 2025; 1; B; PROF20240094; 2f-10:00-11:40; ESG-SALA-035
ECO-501; 2025; 1; A; PROF20230051; 3f-10:00-12:30; ESG-SALA-009
ECO-501; 2025; 1; B; PROF20230052; 3f-10:00-12:30; ESG-SALA-010
ECO-502; 2025; 1; A; PROF20250122; 2f-7:30-10:40; ESG-SALA-019
ECO-502; 2025; 1; B; PROF20250125; 2f-7:30-10:40; ESG-SALA-022
ECO-503; 2025; 1; A; PROF20230054; 2f-7:30-11:30; ESG-SALA-010
ECO-503; 2025; 1; B; PROF20230055; 2f-7:30-11:30; ESG-SALA-011
ECO-504; 2025; 1; A; PROF20250123; 2f-7:30-10:40; ESG-SALA-020
ECO-504; 2025; 1; B; PROF20250126; 2f-7:30-10:40; ESG-SALA-023
ECO-505; 2025; 1; A; PROF20250124; 2f-7:30-10:40; ESG-SALA-021
ECO-505; 2025; 1; B; PROF20250127; 2f-7:30-10:40; ESG-SALA-024
ENS-101; 2025; 1; A; PROF20230038; 3f-13:45-14:35; ESETI-SALA-009
ENS-101; 2025; 1; B; PROF20240080; 2f-13:45-14:35; ESETI-SALA-017
ENS-101; 2025; 1; C; PROF20240082; 2f-16:15-17:05; ESETI-SALA-007
ENS-102; 2025; 1; A; PROF20230036; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-003
ENS-102; 2025; 1; B; PROF20230037; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-004
ENS-102; 2025; 1; C; PROF20230038; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-005
ENS-103; 2025; 1; A; PROF20240081; 2f-13:45-14:35; ESETI-SALA-016
ENS-103; 2025; 1; B; PROF20240083; 2f-16:15-17:05; ESETI-SALA-006
ENS-103; 2025; 1; C; PROF20230034; 3f-13:45-14:35; ESETI-SALA-010
ENS-104; 2025; 1; A; PROF20230037; 3f-13:45-17:55; ESETI-SALA-002
ENS-104; 2025; 1; B; PROF20230036; 3f-13:45-17:55; ESETI-SALA-003
ENS-104; 2025; 1; C; PROF20230035; 3f-13:45-17:55; ESETI-SALA-004
ENS-105; 2025; 1; A; PROF20250115; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-011
ENS-105; 2025; 1; B; PROF20240083; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-012
ENS-105; 2025; 1; C; PROF20240082; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-013
ENS-301; 2025; 1; A; PROF20250119; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-007
ENS-301; 2025; 1; B; PROF20250117; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-009
ENS-302; 2025; 1; A; PROF20250118; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-008
ENS-302; 2025; 1; B; PROF20250116; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-010
ENS-303; 2025; 1; A; PROF20230031; 2f-13:45-16:15; ESETI-SALA-014
ENS-303; 2025; 1; B; PROF20230032; 2f-13:45-16:15; ESETI-SALA-015
ENS-304; 2025; 1; A; PROF20250115; 3f-13:45-17:05; ESETI-SALA-005
ENS-304; 2025; 1; B; PROF20250116; 3f-13:45-17:05; ESETI-SALA-006
ENS-501; 2025; 1; A; PROF20230034; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-001
ENS-501; 2025; 1; B; PROF20230035; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-002
ENS-502; 2025; 1; A; PROF20250120; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-006
ENS-502; 2025; 1; B; PROF20250120; 3f-13:45-16:15/5f-13:45-16:15; ESETI-SALA-001
ENS-503; 2025; 1; A; PROF20240082; 3f-13:45-16:15; ESETI-SALA-007
ENS-503; 2025; 1; B; PROF20240083; 3f-13:45-16:15; ESETI-SALA-008
GPUB-101; 2025; 1; A; PROF20250163; 2f-7:30-9:10; ESG-SALA-041
GPUB-101; 2025; 1; B; PROF20250163; 2f-9:10-10:50; ESG-SALA-041
GPUB-101; 2025; 1; C; PROF20250163; 2f-10:50-12:30; ESG-SALA-016
GPUB-102; 2025; 1; A; PROF20230048; 2f-10:00-12:30; ESG-SALA-029
GPUB-102; 2025; 1; B; PROF20250130; 2f-7:30-10:00; ESG-SALA-038
GPUB-102; 2025; 1; C; PROF20240086; 3f-10:00-12:30; ESG-SALA-021
GPUB-103; 2025; 1; A; PROF20230047; 3f-10:00-12:30; ESG-SALA-017
GPUB-103; 2025; 1; B; PROF20240096; 2f-7:30-10:00; ESG-SALA-039
GPUB-103; 2025; 1; C; PROF20240087; 3f-10:00-12:30; ESG-SALA-022
GPUB-104; 2025; 1; A; PROF20230046; 3f-10:00-12:30; ESG-SALA-018
GPUB-104; 2025; 1; B; PROF20240095; 2f-7:30-10:00; ESG-SALA-040
GPUB-104; 2025; 1; C; PROF20240088; 3f-10:00-12:30; ESG-SALA-023
GPUB-105; 2025; 1; A; PROF20230045; 3f-10:00-12:30; ESG-SALA-019
GPUB-105; 2025; 1; B; PROF20230044; 3f-10:00-12:30; ESG-SALA-020
GPUB-105; 2025; 1; C; PROF20240089; 2f-10:00-12:30; ESG-SALA-030
GPUB-106; 2025; 1; A; PROF20240160; 2f-7:30-10:00; ESG-SALA-036
GPUB-106; 2025; 1; B; PROF20230043; 3f-7:30-10:00; ESG-SALA-025
GPUB-106; 2025; 1; C; PROF20240090; 2f-10:00-12:30; ESG-SALA-031
GPUB-107; 2025; 1; A; PROF20230157; 2f-7:30-10:00; ESG-SALA-037
GPUB-107; 2025; 1; B; PROF20230042; 3f-7:30-10:00; ESG-SALA-026
GPUB-107; 2025; 1; C; PROF20240091; 2f-10:00-12:30; ESG-SALA-032
GPUB-301; 2025; 1; A; PROF20230058; 3f-10:00-12:30; ESG-SALA-011
GPUB-301; 2025; 1; B; PROF20230053; 3f-10:00-12:30; ESG-SALA-016
GPUB-302; 2025; 1; A; PROF20230057; 3f-10:00-12:30; ESG-SALA-012
GPUB-302; 2025; 1; B; PROF20230052; 4f-7:30-10:00; ESG-SALA-001
GPUB-303; 2025; 1; A; PROF20230056; 3f-10:00-12:30; ESG-SALA-013
GPUB-303; 2025; 1; B; PROF20230051; 4f-7:30-10:00; ESG-SALA-002
GPUB-304; 2025; 1; A; PROF20230055; 3f-10:00-12:30; ESG-SALA-014
GPUB-304; 2025; 1; B; PROF20230050; 2f-10:00-12:30; ESG-SALA-027
GPUB-305; 2025; 1; A; PROF20230054; 3f-10:00-12:30; ESG-SALA-015
GPUB-305; 2025; 1; B; PROF20230049; 2f-10:00-12:30; ESG-SALA-028
GPUB-306; 2025; 1; A; PROF20230057; 4f-7:30-9:35; ESG-SALA-003
GPUB-306; 2025; 1; B; PROF20240085; 3f-10:00-12:05; ESG-SALA-024
GPUB-307; 2025; 1; A; PROF20230058; 4f-7:30-9:35; ESG-SALA-004
GPUB-307; 2025; 1; B; PROF20230048; 3f-7:30-9:35; ESG-SALA-027
GTI-101; 2025; 1; A; PROF20250162; 3f-19:00-20:40; ESG-SALA-036
GTI-101; 2025; 1; B; PROF20250162; 3f-20:40-22:20; ESG-SALA-027
GTI-101; 2025; 1; C; PROF20250163; 2f-19:00-20:40; ESG-SALA-040
GTI-102; 2025; 1; A; PROF20240094; 4f-19:00-21:30; ESG-SALA-004
GTI-102; 2025; 1; B; PROF20240088; 3f-19:00-21:30; ESG-SALA-012
GTI-102; 2025; 1; C; PROF20250126; 3f-19:00-21:30; ESG-SALA-018
GTI-103; 2025; 1; A; PROF20240093; 4f-19:00-21:30; ESG-SALA-005
GTI-103; 2025; 1; B; PROF20240087; 3f-19:00-21:30; ESG-SALA-013
GTI-103; 2025; 1; C; PROF20250125; 3f-19:00-21:30; ESG-SALA-019
GTI-104; 2025; 1; A; PROF20240092; 4f-19:00-21:30; ESG-SALA-006
GTI-104; 2025; 1; B; PROF20240086; 3f-19:00-21:30; ESG-SALA-014
GTI-104; 2025; 1; C; PROF20250124; 3f-19:00-21:30; ESG-SALA-020
GTI-105; 2025; 1; A; PROF20240091; 4f-19:00-21:30; ESG-SALA-007
GTI-105; 2025; 1; B; PROF20250129; 3f-19:00-21:30; ESG-SALA-015
GTI-105; 2025; 1; C; PROF20250123; 3f-19:00-21:30; ESG-SALA-021
GTI-106; 2025; 1; A; PROF20240090; 4f-19:00-21:30; ESG-SALA-008
GTI-106; 2025; 1; B; PROF20250128; 3f-19:00-21:30; ESG-SALA-016
GTI-106; 2025; 1; C; PROF20250122; 3f-19:00-21:30; ESG-SALA-022
GTI-107; 2025; 1; A; PROF20240089; 4f-19:00-21:30; ESG-SALA-009
GTI-107; 2025; 1; B; PROF20250127; 3f-19:00-21:30; ESG-SALA-017
GTI-107; 2025; 1; C; PROF20240085; 3f-19:00-21:30; ESG-SALA-023
GTI-301; 2025; 1; A; PROF20230043; 3f-19:00-21:30; ESG-SALA-011
GTI-301; 2025; 1; B; PROF20230044; 2f-19:00-21:30; ESG-SALA-038
GTI-302; 2025; 1; A; PROF20240093; 5f-19:00-20:40; ESG-SALA-002
GTI-302; 2025; 1; B; PROF20250162; 2f-19:00-20:40; ESG-SALA-039
GTI-303; 2025; 1; A; PROF20240091; 2f-19:00-22:20; ESG-SALA-006
GTI-303; 2025; 1; B; PROF20240093; 2f-19:00-22:20; ESG-SALA-008
GTI-304; 2025; 1; A; PROF20240092; 5f-19:00-20:40; ESG-SALA-003
GTI-304; 2025; 1; B; PROF20250162; 2f-20:40-22:20; ESG-SALA-039
GTI-305; 2025; 1; A; PROF20240092; 2f-19:00-22:20; ESG-SALA-007
GTI-305; 2025; 1; B; PROF20240094; 2f-19:00-22:20; ESG-SALA-009
GTI-306; 2025; 1; A; PROF20250129; 4f-19:00-21:05; ESG-SALA-017
GTI-306; 2025; 1; B; PROF20230055; 3f-19:00-21:05; ESG-SALA-025
GTI-307; 2025; 1; A; PROF20230054; 3f-19:00-21:05; ESG-SALA-024
GTI-307; 2025; 1; B; PROF20230056; 3f-19:00-21:05; ESG-SALA-026
GTI-501; 2025; 1; A; PROF20230053; 2f-19:00-21:30; ESG-SALA-029
GTI-501; 2025; 1; B; PROF20240096; 2f-19:00-21:30; ESG-SALA-034
GTI-502; 2025; 1; A; PROF20230045; 2f-19:00-21:30; ESG-SALA-030
GTI-502; 2025; 1; B; PROF20250130; 2f-19:00-21:30; ESG-SALA-035
GTI-503; 2025; 1; A; PROF20230046; 2f-19:00-21:30; ESG-SALA-031
GTI-503; 2025; 1; B; PROF20230157; 2f-19:00-21:30; ESG-SALA-036
GTI-504; 2025; 1; A; PROF20230047; 2f-19:00-21:30; ESG-SALA-032
GTI-504; 2025; 1; B; PROF20240160; 2f-19:00-21:30; ESG-SALA-037
GTI-505; 2025; 1; A; PROF20240095; 2f-19:00-21:30; ESG-SALA-033
GTI-505; 2025; 1; B; PROF20230042; 3f-19:00-21:30; ESG-SALA-010
GTI-506; 2025; 1; A; PROF20250125; 4f-19:00-21:05; ESG-SALA-013
GTI-506; 2025; 1; B; PROF20250127; 4f-19:00-21:05; ESG-SALA-015
GTI-507; 2025; 1; A; PROF20250126; 4f-19:00-21:05; ESG-SALA-014
GTI-507; 2025; 1; B; PROF20250128; 4f-19:00-21:05; ESG-SALA-016
LING-101; 2025; 1; A; PROF20240073; 4f-13:45-16:15; EEMA-SALA-006
LING-101; 2025; 1; B; PROF20250100; 4f-13:45-16:15; EEMA-SALA-011
LING-101; 2025; 1; C; PROF20230025; 2f-13:45-16:15; EEMA-SALA-045
LING-102; 2025; 1; A; PROF20240074; 4f-13:45-16:15; EEMA-SALA-007
LING-102; 2025; 1; B; PROF20230003; 2f-13:45-16:15; EEMA-SALA-043
LING-102; 2025; 1; C; PROF20230026; 2f-13:45-16:15; EEMA-SALA-046
LING-103; 2025; 1; A; PROF20250097; 4f-13:45-16:15; EEMA-SALA-008
LING-103; 2025; 1; B; PROF20230004; 2f-13:45-16:15; EEMA-SALA-044
LING-103; 2025; 1; C; PROF20240075; 2f-13:45-16:15; EEMA-SALA-047
LING-104; 2025; 1; A; PROF20250104; 2f-16:15-17:05; EEMA-SALA-042
LING-104; 2025; 1; B; PROF20250105; 2f-16:15-17:05; EEMA-SALA-043
LING-104; 2025; 1; C; PROF20250106; 3f-16:15-17:05; EEMA-SALA-012
LING-105; 2025; 1; A; PROF20250098; 4f-13:45-16:15; EEMA-SALA-009
LING-105; 2025; 1; B; PROF20230001; 3f-13:45-16:15; EEMA-SALA-027
LING-105; 2025; 1; C; PROF20240158; 2f-13:45-16:15; EEMA-SALA-048
LING-106; 2025; 1; A; PROF20250108; 2f-16:15-17:55; EEMA-SALA-033
LING-106; 2025; 1; B; PROF20250107; 2f-16:15-17:55; EEMA-SALA-034
LING-106; 2025; 1; C; PROF20250106; 2f-16:15-17:55; EEMA-SALA-035
LING-107; 2025; 1; A; PROF20250099; 4f-13:45-16:15; EEMA-SALA-010
LING-107; 2025; 1; B; PROF20230002; 3f-13:45-16:15; EEMA-SALA-028
LING-107; 2025; 1; C; PROF20250112; 4f-13:45-16:15; EEMA-SALA-012
LING-108; 2025; 1; A; PROF20230015; 2f-13:45-15:50; EEMA-SALA-053
LING-108; 2025; 1; B; PROF20230016; 3f-13:45-15:50; EEMA-SALA-031
LING-108; 2025; 1; C; PROF20230017; 3f-13:45-15:50; EEMA-SALA-032
LING-301; 2025; 1; A; PROF20240063; 3f-13:45-16:15; EEMA-SALA-022
LING-301; 2025; 1; B; PROF20240068; 4f-13:45-16:15; EEMA-SALA-001
LING-302; 2025; 1; A; PROF20240064; 3f-13:45-16:15; EEMA-SALA-023
LING-302; 2025; 1; B; PROF20240069; 4f-13:45-16:15; EEMA-SALA-002
LING-303; 2025; 1; A; PROF20240065; 3f-13:45-16:15; EEMA-SALA-024
LING-303; 2025; 1; B; PROF20240070; 4f-13:45-16:15; EEMA-SALA-003
LING-304; 2025; 1; A; PROF20240066; 3f-13:45-16:15; EEMA-SALA-025
LING-304; 2025; 1; B; PROF20240071; 4f-13:45-16:15; EEMA-SALA-004
LING-305; 2025; 1; A; PROF20250110; 2f-16:15-17:55; EEMA-SALA-031
LING-305; 2025; 1; B; PROF20250109; 2f-16:15-17:55; EEMA-SALA-032
LING-306; 2025; 1; A; PROF20240067; 3f-13:45-16:15; EEMA-SALA-026
LING-306; 2025; 1; B; PROF20240072; 4f-13:45-16:15; EEMA-SALA-005
LING-307; 2025; 1; A; PROF20230013; 2f-13:45-15:50; EEMA-SALA-051
LING-307; 2025; 1; B; PROF20230014; 2f-13:45-15:50; EEMA-SALA-052
LING-501; 2025; 1; A; PROF20230023; 2f-13:45-16:15; EEMA-SALA-037
LING-501; 2025; 1; B; PROF20240060; 2f-13:45-16:15; EEMA-SALA-040
LING-502; 2025; 1; A; PROF20230024; 2f-13:45-16:15; EEMA-SALA-038
LING-502; 2025; 1; B; PROF20240061; 2f-13:45-16:15; EEMA-SALA-041
LING-503; 2025; 1; A; PROF20240059; 2f-13:45-16:15; EEMA-SALA-039
LING-503; 2025; 1; B; PROF20240062; 2f-13:45-16:15; EEMA-SALA-042
LING-504; 2025; 1; A; PROF20230016; 2f-13:45-17:05; EEMA-SALA-007
LING-504; 2025; 1; B; PROF20230017; 2f-13:45-17:05; EEMA-SALA-008
LING-505; 2025; 1; A; PROF20230001; 3f-16:15-17:55; EEMA-SALA-002
LING-505; 2025; 1; B; PROF20250112; 2f-16:15-17:55; EEMA-SALA-029
LING-506; 2025; 1; A; PROF20230002; 3f-16:15-17:55; EEMA-SALA-003
LING-506; 2025; 1; B; PROF20250111; 2f-16:15-17:55; EEMA-SALA-030
LING-507; 2025; 1; A; PROF20230011; 2f-13:45-15:50; EEMA-SALA-049
LING-507; 2025; 1; B; PROF20230012; 2f-13:45-15:50; EEMA-SALA-050
LPOR-101; 2025; 1; A; PROF20230008; 2f-7:30-10:00; EEMA-SALA-024
LPOR-101; 2025; 1; B; PROF20230013; 2f-7:30-10:00; EEMA-SALA-029
LPOR-101; 2025; 1; C; PROF20230018; 2f-7:30-10:00; EEMA-SALA-034
LPOR-102; 2025; 1; A; PROF20230009; 2f-7:30-10:00; EEMA-SALA-025
LPOR-102; 2025; 1; B; PROF20230014; 2f-7:30-10:00; EEMA-SALA-030
LPOR-102; 2025; 1; C; PROF20230019; 2f-7:30-10:00; EEMA-SALA-035
LPOR-103; 2025; 1; A; PROF20230010; 2f-7:30-10:00; EEMA-SALA-026
LPOR-103; 2025; 1; B; PROF20230015; 2f-7:30-10:00; EEMA-SALA-031
LPOR-103; 2025; 1; C; PROF20230020; 2f-7:30-10:00; EEMA-SALA-036
LPOR-104; 2025; 1; A; PROF20230006; 3f-9:35-10:25; EEMA-SALA-005
LPOR-104; 2025; 1; B; PROF20230007; 3f-9:35-10:25; EEMA-SALA-006
LPOR-104; 2025; 1; C; PROF20250103; 2f-10:00-10:50; EEMA-SALA-030
LPOR-105; 2025; 1; A; PROF20250100; 2f-7:30-9:10; EEMA-SALA-047
LPOR-105; 2025; 1; B; PROF20230003; 4f-7:30-9:10; EEMA-SALA-001
LPOR-105; 2025; 1; C; PROF20230004; 4f-7:30-9:10; EEMA-SALA-002
LPOR-106; 2025; 1; A; PROF20230011; 2f-7:30-10:00; EEMA-SALA-027
LPOR-106; 2025; 1; B; PROF20230016; 2f-7:30-10:00; EEMA-SALA-032
LPOR-106; 2025; 1; C; PROF20230021; 2f-7:30-10:00; EEMA-SALA-037
LPOR-107; 2025; 1; A; PROF20230012; 2f-7:30-10:00; EEMA-SALA-028
LPOR-107; 2025; 1; B; PROF20230017; 2f-7:30-10:00; EEMA-SALA-033
LPOR-107; 2025; 1; C; PROF20230022; 2f-7:30-10:00; EEMA-SALA-038
LPOR-108; 2025; 1; A; PROF20230008; 3f-7:30-9:35; EEMA-SALA-007
LPOR-108; 2025; 1; B; PROF20230009; 3f-7:30-9:35; EEMA-SALA-008
LPOR-108; 2025; 1; C; PROF20230010; 3f-7:30-9:35; EEMA-SALA-009
LPOR-301; 2025; 1; A; PROF20250108; 2f-7:30-10:00; EEMA-SALA-015
LPOR-301; 2025; 1; B; PROF20250101; 2f-7:30-10:00; EEMA-SALA-020
LPOR-302; 2025; 1; A; PROF20250109; 2f-7:30-10:00; EEMA-SALA-016
LPOR-302; 2025; 1; B; PROF20250102; 2f-7:30-10:00; EEMA-SALA-021
LPOR-303; 2025; 1; A; PROF20250110; 2f-7:30-10:00; EEMA-SALA-017
LPOR-303; 2025; 1; B; PROF20230005; 2f-10:00-12:30; EEMA-SALA-007
LPOR-304; 2025; 1; A; PROF20250111; 2f-7:30-10:00; EEMA-SALA-018
LPOR-304; 2025; 1; B; PROF20230006; 2f-7:30-10:00; EEMA-SALA-022
LPOR-305; 2025; 1; A; PROF20250098; 2f-7:30-9:10; EEMA-SALA-045
LPOR-305; 2025; 1; B; PROF20250099; 2f-7:30-9:10; EEMA-SALA-046
LPOR-306; 2025; 1; A; PROF20250112; 2f-7:30-10:00; EEMA-SALA-019
LPOR-306; 2025; 1; B; PROF20230007; 2f-7:30-10:00; EEMA-SALA-023
LPOR-307; 2025; 1; A; PROF20230006; 3f-7:30-9:35; EEMA-SALA-005
LPOR-307; 2025; 1; B; PROF20230007; 3f-7:30-9:35; EEMA-SALA-006
LPOR-501; 2025; 1; A; PROF20230005; 2f-7:30-10:00; EEMA-SALA-007
LPOR-501; 2025; 1; B; PROF20250103; 2f-7:30-10:00; EEMA-SALA-010
LPOR-502; 2025; 1; A; PROF20230004; 3f-7:30-10:00; EEMA-SALA-001
LPOR-502; 2025; 1; B; PROF20250104; 2f-7:30-10:00; EEMA-SALA-011
LPOR-503; 2025; 1; A; PROF20230003; 3f-7:30-10:00; EEMA-SALA-002
LPOR-503; 2025; 1; B; PROF20250105; 2f-7:30-10:00; EEMA-SALA-012
LPOR-504; 2025; 1; A; PROF20230002; 2f-7:30-10:00; EEMA-SALA-008
LPOR-504; 2025; 1; B; PROF20250106; 2f-7:30-10:00; EEMA-SALA-013
LPOR-505; 2025; 1; A; PROF20230001; 2f-7:30-10:00; EEMA-SALA-009
