matricula; nome; sigla_curso; ano_ingresso
2024004034; Juliana Almeida Martins; SS; 2024
2024004035; Leandro Nascimento Alves; SS; 2024
2024004036; Milena Lima Freitas; SS; 2024
2024004037; Natanael Araujo Correia; SS; 2024
2024004038; Priscila Fernandes Batista; SS; 2024
2024004039; Renato Carvalho Pinto; SS; 2024
2024004040; Tatiane Gomes Oliveira; SS; 2024
2025004001; Ana Costa Costa; SS; 2025
2025004002; Bruno Rodrigues Nascimento; SS; 2025
2025004003; Carla Almeida Fernandes; SS; 2025
2025004004; Daniel Nascimento Martins; SS; 2025
2025004005; Eduarda Lima Alves; SS; 2025
2025004006; Felipe Araujo Freitas; SS; 2025
2025004007; Gabriela Fernandes Correia; SS; 2025
2025004008; Henrique Carvalho Batista; SS; 2025
2025004009; Isabela Gomes Pinto; SS; 2025
2025004010; Joao Martins Oliveira; SS; 2025
2025004011; Kamila Rocha Costa; SS; 2025
2025004012; Lucas Ribeiro Nascimento; SS; 2025
2025004013; Mariana Alves Fernandes; SS; 2025
2025004014; Nicolas Barbosa Martins; SS; 2025
2025004015; Olivia Melo Alves; SS; 2025
2025004016; Paulo Freitas Freitas; SS; 2025
2025004017; Quezia Moura Correia; SS; 2025
2025004018; Rafael Teixeira Batista; SS; 2025
2025004019; Sabrina Correia Pinto; SS; 2025
2025004020; Tiago Monteiro Oliveira; SS; 2025
2025004021; Ursula Cardoso Costa; SS; 2025
2025004022; Vitor Batista Nascimento; SS; 2025
2025004023; Wesley Campos Fernandes; SS; 2025
2025004024; Yasmin Mendes Martins; SS; 2025
2025004025; Amanda Pinto Alves; SS; 2025
2025004026; Beatriz Silva Freitas; SS; 2025
2025004027; Caio Santos Correia; SS; 2025
2025004028; Diego Oliveira Batista; SS; 2025
2025004029; Elisa Souza Pinto; SS; 2025
2025004030; Fernanda Pereira Oliveira; SS; 2025
2025004031; Gustavo Costa Costa; SS; 2025
2025004032; Helena Rodrigues Nascimento; SS; 2025
2025004033; Igor Almeida Fernandes; SS; 2025
2025004034; Juliana Nascimento Martins; SS; 2025
2025004035; Leandro Lima Alves; SS; 2025
2025004036; Milena Araujo Freitas; SS; 2025
2025004037; Natanael Fernandes Correia; SS; 2025
2025004038; Priscila Carvalho Batista; SS; 2025
2025004039; Renato Gomes Pinto; SS; 2025
2025004040; Tatiane Martins Oliveira; SS; 2025
2026004001; Ana Rodrigues Costa; SS; 2026
2026004002; Bruno Almeida Nascimento; SS; 2026
2026004003; Carla Nascimento Fernandes; SS; 2026
2026004004; Daniel Lima Martins; SS; 2026
2026004005; Eduarda Araujo Alves; SS; 2026
2026004006; Felipe Fernandes Freitas; SS; 2026
2026004007; Gabriela Carvalho Correia; SS; 2026
2026004008; Henrique Gomes Batista; SS; 2026
2026004009; Isabela Martins Pinto; SS; 2026
2026004010; Joao Rocha Oliveira; SS; 2026
2026004011; Kamila Ribeiro Costa; SS; 2026
2026004012; Lucas Alves Nascimento; SS; 2026
2026004013; Mariana Barbosa Fernandes; SS; 2026
2026004014; Nicolas Melo Martins; SS; 2026
2026004015; Olivia Freitas Alves; SS; 2026
2026004016; Paulo Moura Freitas; SS; 2026
2026004017; Quezia Teixeira Correia; SS; 2026
2026004018; Rafael Correia Batista; SS; 2026
2026004019; Sabrina Monteiro Pinto; SS; 2026
2026004020; Tiago Cardoso Oliveira; SS; 2026
2026004021; Ursula Batista Costa; SS; 2026
2026004022; Vitor Campos Nascimento; SS; 2026
2026004023; Wesley Mendes Fernandes; SS; 2026
2026004024; Yasmin Pinto Martins; SS; 2026
2026004025; Amanda Silva Alves; SS; 2026
2026004026; Beatriz Santos Freitas; SS; 2026
2026004027; Caio Oliveira Correia; SS; 2026
2026004028; Diego Souza Batista; SS; 2026
2026004029; Elisa Pereira Pinto; SS; 2026
2026004030; Fernanda Costa Oliveira; SS; 2026
2026004031; Gustavo Rodrigues Costa; SS; 2026
2026004032; Helena Almeida Nascimento; SS; 2026
2026004033; Igor Nascimento Fernandes; SS; 2026
2026004034; Juliana Lima Martins; SS; 2026
2026004035; Leandro Araujo Alves; SS; 2026
2026004036; Milena Fernandes Freitas; SS; 2026
2026004037; Natanael Carvalho Correia; SS; 2026
2026004038; Priscila Gomes Batista; SS; 2026
2026004039; Renato Martins Pinto; SS; 2026
2026004040; Tatiane Rocha Oliveira; SS; 2026
2023005001; Ana Pereira Rodrigues; NUT; 2023
2023005002; Bruno Costa Lima; NUT; 2023
2023005003; Carla Rodrigues Carvalho; NUT; 2023
2023005004; Daniel Almeida Rocha; NUT; 2023
2023005005; Eduarda Nascimento Barbosa; NUT; 2023
2023005006; Felipe Lima Moura; NUT; 2023
2023005007; Gabriela Araujo Monteiro; NUT; 2023
2023005008; Henrique Fernandes Campos; NUT; 2023
2023005009; Isabela Carvalho Silva; NUT; 2023
2023005010; Joao Gomes Souza; NUT; 2023
2023005011; Kamila Martins Rodrigues; NUT; 2023
2023005012; Lucas Rocha Lima; NUT; 2023
2023005013; Mariana Ribeiro Carvalho; NUT; 2023
2023005014; Nicolas Alves Rocha; NUT; 2023
2023005015; Olivia Barbosa Barbosa; NUT; 2023
2023005016; Paulo Melo Moura; NUT; 2023
2023005017; Quezia Freitas Monteiro; NUT; 2023
2023005018; Rafael Moura Campos; NUT; 2023
2023005019; Sabrina Teixeira Silva; NUT; 2023
2023005020; Tiago Correia Souza; NUT; 2023
2023005021; Ursula Monteiro Rodrigues; NUT; 2023
2023005022; Vitor Cardoso Lima; NUT; 2023
2023005023; Wesley Batista Carvalho; NUT; 2023
2023005024; Yasmin Campos Rocha; NUT; 2023
2023005025; Amanda Mendes Barbosa; NUT; 2023
2023005026; Beatriz Pinto Moura; NUT; 2023
2023005027; Caio Silva Monteiro; NUT; 2023
2023005028; Diego Santos Campos; NUT; 2023
2023005029; Elisa Oliveira Silva; NUT; 2023
2023005030; Fernanda Souza Souza; NUT; 2023
2023005031; Gustavo Pereira Rodrigues; NUT; 2023
2023005032; Helena Costa Lima; NUT; 2023
2023005033; Igor Rodrigues Carvalho; NUT; 2023
2023005034; Juliana Almeida Rocha; NUT; 2023
2023005035; Leandro Nascimento Barbosa; NUT; 2023
2023005036; Milena Lima Moura; NUT; 2023
2023005037; Natanael Araujo Monteiro; NUT; 2023
2023005038; Priscila Fernandes Campos; NUT; 2023
2023005039; Renato Carvalho Silva; NUT; 2023
2023005040; Tatiane Gomes Souza; NUT; 2023
2024005001; Ana Costa Rodrigues; NUT; 2024
2024005002; Bruno Rodrigues Lima; NUT; 2024
2024005003; Carla Almeida Carvalho; NUT; 2024
2024005004; Daniel Nascimento Rocha; NUT; 2024
2024005005; Eduarda Lima Barbosa; NUT; 2024
2024005006; Felipe Araujo Moura; NUT; 2024
2024005007; Gabriela Fernandes Monteiro; NUT; 2024
2024005008; Henrique Carvalho Campos; NUT; 2024
2024005009; Isabela Gomes Silva; NUT; 2024
2024005010; Joao Martins Souza; NUT; 2024
2024005011; Kamila Rocha Rodrigues; NUT; 2024
2024005012; Lucas Ribeiro Lima; NUT; 2024
2024005013; Mariana Alves Carvalho; NUT; 2024
2024005014; Nicolas Barbosa Rocha; NUT; 2024
2024005015; Olivia Melo Barbosa; NUT; 2024
2024005016; Paulo Freitas Moura; NUT; 2024
2024005017; Quezia Moura Monteiro; NUT; 2024
2024005018; Rafael Teixeira Campos; NUT; 2024
2024005019; Sabrina Correia Silva; NUT; 2024
2024005020; Tiago Monteiro Souza; NUT; 2024
2024005021; Ursula Cardoso Rodrigues; NUT; 2024
2024005022; Vitor Batista Lima; NUT; 2024
2024005023; Wesley Campos Carvalho; NUT; 2024
2024005024; Yasmin Mendes Rocha; NUT; 2024
2024005025; Amanda Pinto Barbosa; NUT; 2024
2024005026; Beatriz Silva Moura; NUT; 2024
2024005027; Caio Santos Monteiro; NUT; 2024
2024005028; Diego Oliveira Campos; NUT; 2024
2024005029; Elisa Souza Silva; NUT; 2024
2024005030; Fernanda Pereira Souza; NUT; 2024
2024005031; Gustavo Costa Rodrigues; NUT; 2024
2024005032; Helena Rodrigues Lima; NUT; 2024
2024005033; Igor Almeida Carvalho; NUT; 2024
2024005034; Juliana Nascimento Rocha; NUT; 2024
2024005035; Leandro Lima Barbosa; NUT; 2024
2024005036; Milena Araujo Moura; NUT; 2024
2024005037; Natanael Fernandes Monteiro; NUT; 2024
2024005038; Priscila Carvalho Campos; NUT; 2024
2024005039; Renato Gomes Silva; NUT; 2024
2024005040; Tatiane Martins Souza; NUT; 2024
2025005001; Ana Rodrigues Rodrigues; NUT; 2025
2025005002; Bruno Almeida Lima; NUT; 2025
2025005003; Carla Nascimento Carvalho; NUT; 2025
2025005004; Daniel Lima Rocha; NUT; 2025
2025005005; Eduarda Araujo Barbosa; NUT; 2025
2025005006; Felipe Fernandes Moura; NUT; 2025
2025005007; Gabriela Carvalho Monteiro; NUT; 2025
2025005008; Henrique Gomes Campos; NUT; 2025
2025005009; Isabela Martins Silva; NUT; 2025
2025005010; Joao Rocha Souza; NUT; 2025
2025005011; Kamila Ribeiro Rodrigues; NUT; 2025
2025005012; Lucas Alves Lima; NUT; 2025
2025005013; Mariana Barbosa Carvalho; NUT; 2025
2025005014; Nicolas Melo Rocha; NUT; 2025
2025005015; Olivia Freitas Barbosa; NUT; 2025
2025005016; Paulo Moura Moura; NUT; 2025
2025005017; Quezia Teixeira Monteiro; NUT; 2025
2025005018; Rafael Correia Campos; NUT; 2025
2025005019; Sabrina Monteiro Silva; NUT; 2025
2025005020; Tiago Cardoso Souza; NUT; 2025
2025005021; Ursula Batista Rodrigues; NUT; 2025
2025005022; Vitor Campos Lima; NUT; 2025
2025005023; Wesley Mendes Carvalho; NUT; 2025
2025005024; Yasmin Pinto Rocha; NUT; 2025
2025005025; Amanda Silva Barbosa; NUT; 2025
2025005026; Beatriz Santos Moura; NUT; 2025
2025005027; Caio Oliveira Monteiro; NUT; 2025
2025005028; Diego Souza Campos; NUT; 2025
2025005029; Elisa Pereira Silva; NUT; 2025
2025005030; Fernanda Costa Souza; NUT; 2025
2025005031; Gustavo Rodrigues Rodrigues; NUT; 2025
2025005032; Helena Almeida Lima; NUT; 2025
2025005033; Igor Nascimento Carvalho; NUT; 2025
2025005034; Juliana Lima Rocha; NUT; 2025
2025005035; Leandro Araujo Barbosa; NUT; 2025
2025005036; Milena Fernandes Moura; NUT; 2025
2025005037; Natanael Carvalho Monteiro; NUT; 2025
2025005038; Priscila Gomes Campos; NUT; 2025
2025005039; Renato Martins Silva; NUT; 2025
2025005040; Tatiane Rocha Souza; NUT; 2025
2026005001; Ana Almeida Rodrigues; NUT; 2026
2026005002; Bruno Nascimento Lima; NUT; 2026
2026005003; Carla Lima Carvalho; NUT; 2026
2026005004; Daniel Araujo Rocha; NUT; 2026
2026005005; Eduarda Fernandes Barbosa; NUT; 2026
2026005006; Felipe Carvalho Moura; NUT; 2026
2026005007; Gabriela Gomes Monteiro; NUT; 2026
2026005008; Henrique Martins Campos; NUT; 2026
2026005009; Isabela Rocha Silva; NUT; 2026
2026005010; Joao Ribeiro Souza; NUT; 2026
2026005011; Kamila Alves Rodrigues; NUT; 2026
2026005012; Lucas Barbosa Lima; NUT; 2026
2026005013; Mariana Melo Carvalho; NUT; 2026
2026005014; Nicolas Freitas Rocha; NUT; 2026
2026005015; Olivia Moura Barbosa; NUT; 2026
2026005016; Paulo Teixeira Moura; NUT; 2026
2026005017; Quezia Correia Monteiro; NUT; 2026
2026005018; Rafael Monteiro Campos; NUT; 2026
2026005019; Sabrina Cardoso Silva; NUT; 2026
2026005020; Tiago Batista Souza; NUT; 2026
2026005021; Ursula Campos Rodrigues; NUT; 2026
2026005022; Vitor Mendes Lima; NUT; 2026
2026005023; Wesley Pinto Carvalho; NUT; 2026
2026005024; Yasmin Silva Rocha; NUT; 2026
2026005025; Amanda Santos Barbosa; NUT; 2026
2026005026; Beatriz Oliveira Moura; NUT; 2026
2026005027; Caio Souza Monteiro; NUT; 2026
2026005028; Diego Pereira Campos; NUT; 2026
2026005029; Elisa Costa Silva; NUT; 2026
2026005030; Fernanda Rodrigues Souza; NUT; 2026
2026005031; Gustavo Almeida Rodrigues; NUT; 2026
2026005032; Helena Nascimento Lima; NUT; 2026
2026005033; Igor Lima Carvalho; NUT; 2026
2026005034; Juliana Araujo Rocha; NUT; 2026
2026005035; Leandro Fernandes Barbosa; NUT; 2026
2026005036; Milena Carvalho Moura; NUT; 2026
2026005037; Natanael Gomes Monteiro; NUT; 2026
2026005038; Priscila Martins Campos; NUT; 2026
2026005039; Renato Rocha Silva; NUT; 2026
2026005040; Tatiane Ribeiro Souza; NUT; 2026
2023006001; Ana Pereira Rodrigues; PSI; 2023
2023006002; Bruno Costa Lima; PSI; 2023
2023006003; Carla Rodrigues Carvalho; PSI; 2023
2023006004; Daniel Almeida Rocha; PSI; 2023
2023006005; Eduarda Nascimento Barbosa; PSI; 2023
2023006006; Felipe Lima Moura; PSI; 2023
2023006007; Gabriela Araujo Monteiro; PSI; 2023
2023006008; Henrique Fernandes Campos; PSI; 2023
2023006009; Isabela Carvalho Silva; PSI; 2023
2023006010; Joao Gomes Souza; PSI; 2023
2023006011; Kamila Martins Rodrigues; PSI; 2023
2023006012; Lucas Rocha Lima; PSI; 2023
2023006013; Mariana Ribeiro Carvalho; PSI; 2023
2023006014; Nicolas Alves Rocha; PSI; 2023
2023006015; Olivia Barbosa Barbosa; PSI; 2023
2023006016; Paulo Melo Moura; PSI; 2023
2023006017; Quezia Freitas Monteiro; PSI; 2023
2023006018; Rafael Moura Campos; PSI; 2023
2023006019; Sabrina Teixeira Silva; PSI; 2023
2023006020; Tiago Correia Souza; PSI; 2023
2023006021; Ursula Monteiro Rodrigues; PSI; 2023
2023006022; Vitor Cardoso Lima; PSI; 2023
2023006023; Wesley Batista Carvalho; PSI; 2023
2023006024; Yasmin Campos Rocha; PSI; 2023
2023006025; Amanda Mendes Barbosa; PSI; 2023
2023006026; Beatriz Pinto Moura; PSI; 2023
2023006027; Caio Silva Monteiro; PSI; 2023
2023006028; Diego Santos Campos; PSI; 2023
2023006029; Elisa Oliveira Silva; PSI; 2023
2023006030; Fernanda Souza Souza; PSI; 2023
2023006031; Gustavo Pereira Rodrigues; PSI; 2023
2023006032; Helena Costa Lima; PSI; 2023
2023006033; Igor Rodrigues Carvalho; PSI; 2023
2023006034; Juliana Almeida Rocha; PSI; 2023
2023006035; Leandro Nascimento Barbosa; PSI; 2023
2023006036; Milena Lima Moura; PSI; 2023
2023006037; Natanael Araujo Monteiro; PSI; 2023
2023006038; Priscila Fernandes Campos; PSI; 2023
2023006039; Renato Carvalho Silva; PSI; 2023
2023006040; Tatiane Gomes Souza; PSI; 2023
2024006001; Ana Costa Rodrigues; PSI; 2024
2024006002; Bruno Rodrigues Lima; PSI; 2024
2024006003; Carla Almeida Carvalho; PSI; 2024
2024006004; Daniel Nascimento Rocha; PSI; 2024
2024006005; Eduarda Lima Barbosa; PSI; 2024
2024006006; Felipe Araujo Moura; PSI; 2024
2024006007; Gabriela Fernandes Monteiro; PSI; 2024
2024006008; Henrique Carvalho Campos; PSI; 2024
2024006009; Isabela Gomes Silva; PSI; 2024
2024006010; Joao Martins Souza; PSI; 2024
2024006011; Kamila Rocha Rodrigues; PSI; 2024
2024006012; Lucas Ribeiro Lima; PSI; 2024
2024006013; Mariana Alves Carvalho; PSI; 2024
2024006014; Nicolas Barbosa Rocha; PSI; 2024
2024006015; Olivia Melo Barbosa; PSI; 2024
2024006016; Paulo Freitas Moura; PSI; 2024
2024006017; Quezia Moura Monteiro; PSI; 2024
2024006018; Rafael Teixeira Campos; PSI; 2024
2024006019; Sabrina Correia Silva; PSI; 2024
2024006020; Tiago Monteiro Souza; PSI; 2024
2024006021; Ursula Cardoso Rodrigues; PSI; 2024
2024006022; Vitor Batista Lima; PSI; 2024
2024006023; Wesley Campos Carvalho; PSI; 2024
2024006024; Yasmin Mendes Rocha; PSI; 2024
2024006025; Amanda Pinto Barbosa; PSI; 2024
2024006026; Beatriz Silva Moura; PSI; 2024
2024006027; Caio Santos Monteiro; PSI; 2024
2024006028; Diego Oliveira Campos; PSI; 2024
2024006029; Elisa Souza Silva; PSI; 2024
2024006030; Fernanda Pereira Souza; PSI; 2024
2024006031; Gustavo Costa Rodrigues; PSI; 2024
2024006032; Helena Rodrigues Lima; PSI; 2024
2024006033; Igor Almeida Carvalho; PSI; 2024
2024006034; Juliana Nascimento Rocha; PSI; 2024
2024006035; Leandro Lima Barbosa; PSI; 2024
2024006036; Milena Araujo Moura; PSI; 2024
2024006037; Natanael Fernandes Monteiro; PSI; 2024
2024006038; Priscila Carvalho Campos; PSI; 2024
2024006039; Renato Gomes Silva; PSI; 2024
2024006040; Tatiane Martins Souza; PSI; 2024
2025006001; Ana Rodrigues Rodrigues; PSI; 2025
2025006002; Bruno Almeida Lima; PSI; 2025
2025006003; Carla Nascimento Carvalho; PSI; 2025
2025006004; Daniel Lima Rocha; PSI; 2025
2025006005; Eduarda Araujo Barbosa; PSI; 2025
2025006006; Felipe Fernandes Moura; PSI; 2025
2025006007; Gabriela Carvalho Monteiro; PSI; 2025
2025006008; Henrique Gomes Campos; PSI; 2025
2025006009; Isabela Martins Silva; PSI; 2025
2025006010; Joao Rocha Souza; PSI; 2025
2025006011; Kamila Ribeiro Rodrigues; PSI; 2025
2025006012; Lucas Alves Lima; PSI; 2025
2025006013; Mariana Barbosa Carvalho; PSI; 2025
2025006014; Nicolas Melo Rocha; PSI; 2025
2025006015; Olivia Freitas Barbosa; PSI; 2025
2025006016; Paulo Moura Moura; PSI; 2025
2025006017; Quezia Teixeira Monteiro; PSI; 2025
2025006018; Rafael Correia Campos; PSI; 2025
2025006019; Sabrina Monteiro Silva; PSI; 2025
2025006020; Tiago Cardoso Souza; PSI; 2025
2025006021; Ursula Batista Rodrigues; PSI; 2025
2025006022; Vitor Campos Lima; PSI; 2025
2025006023; Wesley Mendes Carvalho; PSI; 2025
2025006024; Yasmin Pinto Rocha; PSI; 2025
2025006025; Amanda Silva Barbosa; PSI; 2025
2025006026; Beatriz Santos Moura; PSI; 2025
2025006027; Caio Oliveira Monteiro; PSI; 2025
2025006028; Diego Souza Campos; PSI; 2025
2025006029; Elisa Pereira Silva; PSI; 2025
2025006030; Fernanda Costa Souza; PSI; 2025
2025006031; Gustavo Rodrigues Rodrigues; PSI; 2025
2025006032; Helena Almeida Lima; PSI; 2025
2025006033; Igor Nascimento Carvalho; PSI; 2025
2025006034; Juliana Lima Rocha; PSI; 2025
2025006035; Leandro Araujo Barbosa; PSI; 2025
2025006036; Milena Fernandes Moura; PSI; 2025
2025006037; Natanael Carvalho Monteiro; PSI; 2025
2025006038; Priscila Gomes Campos; PSI; 2025
2025006039; Renato Martins Silva; PSI; 2025
2025006040; Tatiane Rocha Souza; PSI; 2025
2026006001; Ana Almeida Rodrigues; PSI; 2026
2026006002; Bruno Nascimento Lima; PSI; 2026
2026006003; Carla Lima Carvalho; PSI; 2026
2026006004; Daniel Araujo Rocha; PSI; 2026
2026006005; Eduarda Fernandes Barbosa; PSI; 2026
2026006006; Felipe Carvalho Moura; PSI; 2026
2026006007; Gabriela Gomes Monteiro; PSI; 2026
2026006008; Henrique Martins Campos; PSI; 2026
2026006009; Isabela Rocha Silva; PSI; 2026
2026006010; Joao Ribeiro Souza; PSI; 2026
2026006011; Kamila Alves Rodrigues; PSI; 2026
2026006012; Lucas Barbosa Lima; PSI; 2026
2026006013; Mariana Melo Carvalho; PSI; 2026
2026006014; Nicolas Freitas Rocha; PSI; 2026
2026006015; Olivia Moura Barbosa; PSI; 2026
2026006016; Paulo Teixeira Moura; PSI; 2026
2026006017; Quezia Correia Monteiro; PSI; 2026
2026006018; Rafael Monteiro Campos; PSI; 2026
2026006019; Sabrina Cardoso Silva; PSI; 2026
2026006020; Tiago Batista Souza; PSI; 2026
2026006021; Ursula Campos Rodrigues; PSI; 2026
2026006022; Vitor Mendes Lima; PSI; 2026
2026006023; Wesley Pinto Carvalho; PSI; 2026
2026006024; Yasmin Silva Rocha; PSI; 2026
2026006025; Amanda Santos Barbosa; PSI; 2026
2026006026; Beatriz Oliveira Moura; PSI; 2026
2026006027; Caio Souza Monteiro; PSI; 2026
2026006028; Diego Pereira Campos; PSI; 2026
2026006029; Elisa Costa Silva; PSI; 2026
2026006030; Fernanda Rodrigues Souza; PSI; 2026
2026006031; Gustavo Almeida Rodrigues; PSI; 2026
2026006032; Helena Nascimento Lima; PSI; 2026
2026006033; Igor Lima Carvalho; PSI; 2026
2026006034; Juliana Araujo Rocha; PSI; 2026
2026006035; Leandro Fernandes Barbosa; PSI; 2026
2026006036; Milena Carvalho Moura; PSI; 2026
2026006037; Natanael Gomes Monteiro; PSI; 2026
2026006038; Priscila Martins Campos; PSI; 2026
2026006039; Renato Rocha Silva; PSI; 2026
2026006040; Tatiane Ribeiro Souza; PSI; 2026
2023007001; Ana Pereira Rodrigues; ECO; 2023
2023007002; Bruno Costa Lima; ECO; 2023
2023007003; Carla Rodrigues Carvalho; ECO; 2023
2023007004; Daniel Almeida Rocha; ECO; 2023
2023007005; Eduarda Nascimento Barbosa; ECO; 2023
2023007006; Felipe Lima Moura; ECO; 2023
2023007007; Gabriela Araujo Monteiro; ECO; 2023
2023007008; Henrique Fernandes Campos; ECO; 2023
2023007009; Isabela Carvalho Silva; ECO; 2023
2023007010; Joao Gomes Souza; ECO; 2023
2023007011; Kamila Martins Rodrigues; ECO; 2023
2023007012; Lucas Rocha Lima; ECO; 2023
2023007013; Mariana Ribeiro Carvalho; ECO; 2023
2023007014; Nicolas Alves Rocha; ECO; 2023
2023007015; Olivia Barbosa Barbosa; ECO; 2023
2023007016; Paulo Melo Moura; ECO; 2023
2023007017; Quezia Freitas Monteiro; ECO; 2023
2023007018; Rafael Moura Campos; ECO; 2023
2023007019; Sabrina Teixeira Silva; ECO; 2023
2023007020; Tiago Correia Souza; ECO; 2023
2023007021; Ursula Monteiro Rodrigues; ECO; 2023
2023007022; Vitor Cardoso Lima; ECO; 2023
2023007023; Wesley Batista Carvalho; ECO; 2023
2023007024; Yasmin Campos Rocha; ECO; 2023
2023007025; Amanda Mendes Barbosa; ECO; 2023
2023007026; Beatriz Pinto Moura; ECO; 2023
2023007027; Caio Silva Monteiro; ECO; 2023
2023007028; Diego Santos Campos; ECO; 2023
2023007029; Elisa Oliveira Silva; ECO; 2023
2023007030; Fernanda Souza Souza; ECO; 2023
2023007031; Gustavo Pereira Rodrigues; ECO; 2023
2023007032; Helena Costa Lima; ECO; 2023
2023007033; Igor Rodrigues Carvalho; ECO; 2023
2023007034; Juliana Almeida Rocha; ECO; 2023
2023007035; Leandro Nascimento Barbosa; ECO; 2023
2023007036; Milena Lima Moura; ECO; 2023
2023007037; Natanael Araujo Monteiro; ECO; 2023
2023007038; Priscila Fernandes Campos; ECO; 2023
2023007039; Renato Carvalho Silva; ECO; 2023
2023007040; Tatiane Gomes Souza; ECO; 2023
2024007001; Ana Costa Rodrigues; ECO; 2024
2024007002; Bruno Rodrigues Lima; ECO; 2024
2024007003; Carla Almeida Carvalho; ECO; 2024
2024007004; Daniel Nascimento Rocha; ECO; 2024
2024007005; Eduarda Lima Barbosa; ECO; 2024
2024007006; Felipe Araujo Moura; ECO; 2024
2024007007; Gabriela Fernandes Monteiro; ECO; 2024
2024007008; Henrique Carvalho Campos; ECO; 2024
2024007009; Isabela Gomes Silva; ECO; 2024
2024007010; Joao Martins Souza; ECO; 2024
2024007011; Kamila Rocha Rodrigues; ECO; 2024
2024007012; Lucas Ribeiro Lima; ECO; 2024
2024007013; Mariana Alves Carvalho; ECO; 2024
2024007014; Nicolas Barbosa Rocha; ECO; 2024
2024007015; Olivia Melo Barbosa; ECO; 2024
2024007016; Paulo Freitas Moura; ECO; 2024
2024007017; Quezia Moura Monteiro; ECO; 2024
2024007018; Rafael Teixeira Campos; ECO; 2024
2024007019; Sabrina Correia Silva; ECO; 2024
2024007020; Tiago Monteiro Souza; ECO; 2024
2024007021; Ursula Cardoso Rodrigues; ECO; 2024
2024007022; Vitor Batista Lima; ECO; 2024
2024007023; Wesley Campos Carvalho; ECO; 2024
2024007024; Yasmin Mendes Rocha; ECO; 2024
2024007025; Amanda Pinto Barbosa; ECO; 2024
2024007026; Beatriz Silva Moura; ECO; 2024
2024007027; Caio Santos Monteiro; ECO; 2024
2024007028; Diego Oliveira Campos; ECO; 2024
2024007029; Elisa Souza Silva; ECO; 2024
2024007030; Fernanda Pereira Souza; ECO; 2024
2024007031; Gustavo Costa Rodrigues; ECO; 2024
2024007032; Helena Rodrigues Lima; ECO; 2024
2024007033; Igor Almeida Carvalho; ECO; 2024
2024007034; Juliana Nascimento Rocha; ECO; 2024
2024007035; Leandro Lima Barbosa; ECO; 2024
2024007036; Milena Araujo Moura; ECO; 2024
2024007037; Natanael Fernandes Monteiro; ECO; 2024
2024007038; Priscila Carvalho Campos; ECO; 2024
2024007039; Renato Gomes Silva; ECO; 2024
2024007040; Tatiane Martins Souza; ECO; 2024
2025007001; Ana Rodrigues Rodrigues; ECO; 2025
2025007002; Bruno Almeida Lima; ECO; 2025
2025007003; Carla Nascimento Carvalho; ECO; 2025
2025007004; Daniel Lima Rocha; ECO; 2025
2025007005; Eduarda Araujo Barbosa; ECO; 2025
2025007006; Felipe Fernandes Moura; ECO; 2025
2025007007; Gabriela Carvalho Monteiro; ECO; 2025
2025007008; Henrique Gomes Campos; ECO; 2025
2025007009; Isabela Martins Silva; ECO; 2025
2025007010; Joao Rocha Souza; ECO; 2025
2025007011; Kamila Ribeiro Rodrigues; ECO; 2025
2025007012; Lucas Alves Lima; ECO; 2025
2025007013; Mariana Barbosa Carvalho; ECO; 2025
2025007014; Nicolas Melo Rocha; ECO; 2025
2025007015; Olivia Freitas Barbosa; ECO; 2025
2025007016; Paulo Moura Moura; ECO; 2025
2025007017; Quezia Teixeira Monteiro; ECO; 2025
2025007018; Rafael Correia Campos; ECO; 2025
2025007019; Sabrina Monteiro Silva; ECO; 2025
2025007020; Tiago Cardoso Souza; ECO; 2025
2025007021; Ursula Batista Rodrigues; ECO; 2025
2025007022; Vitor Campos Lima; ECO; 2025
2025007023; Wesley Mendes Carvalho; ECO; 2025
2025007024; Yasmin Pinto Rocha; ECO; 2025
2025007025; Amanda Silva Barbosa; ECO; 2025
2025007026; Beatriz Santos Moura; ECO; 2025
2025007027; Caio Oliveira Monteiro; ECO; 2025
2025007028; Diego Souza Campos; ECO; 2025
2025007029; Elisa Pereira Silva; ECO; 2025
2025007030; Fernanda Costa Souza; ECO; 2025
2025007031; Gustavo Rodrigues Rodrigues; ECO; 2025
2025007032; Helena Almeida Lima; ECO; 2025
2025007033; Igor Nascimento Carvalho; ECO; 2025
2025007034; Juliana Lima Rocha; ECO; 2025
2025007035; Leandro Araujo Barbosa; ECO; 2025
2025007036; Milena Fernandes Moura; ECO; 2025
2025007037; Natanael Carvalho Monteiro; ECO; 2025
2025007038; Priscila Gomes Campos; ECO; 2025
2025007039; Renato Martins Silva; ECO; 2025
2025007040; Tatiane Rocha Souza; ECO; 2025
2026007001; Ana Almeida Rodrigues; ECO; 2026
2026007002; Bruno Nascimento Lima; ECO; 2026
2026007003; Carla Lima Carvalho; ECO; 2026
2026007004; Daniel Araujo Rocha; ECO; 2026
2026007005; Eduarda Fernandes Barbosa; ECO; 2026
2026007006; Felipe Carvalho Moura; ECO; 2026
2026007007; Gabriela Gomes Monteiro; ECO; 2026
2026007008; Henrique Martins Campos; ECO; 2026
2026007009; Isabela Rocha Silva; ECO; 2026
2026007010; Joao Ribeiro Souza; ECO; 2026
2026007011; Kamila Alves Rodrigues; ECO; 2026
2026007012; Lucas Barbosa Lima; ECO; 2026
2026007013; Mariana Melo Carvalho; ECO; 2026
